BJD,Cycle,O-C(days),Err(days),Note
2454081.29298,11034,3.12292E-4,1E-4,ocgatway
2454086.45928,11071,2.6198E-5,1E-4,ocgatway
2455106.37116,18375,-1.1425E-4,1E-4,ocgatway
2455188.47806,18963,-4.3906E-5,1E-4,ocgatway
2455191.27086,18983,6.854E-6,1E-4,ocgatway
2455460.49175,20911,-1.27882E-4,1E-4,ocgatway
2455533.38285,21433,2.16954E-4,1E-4,ocgatway
2455827.45935,23539,2.17982E-4,1E-4,ocgatway
2455835.41855,23596,8.3648E-5,1E-4,ocgatway
2455836.39595,23603,2.1414E-5,1E-4,ocgatway
2453618.95387,7723,8.36974E-4,1E-4,S.R.W
2453669.78087,8087,-1.98194E-4,1E-4,S.R.W
2453670.75837,8094,-1.60428E-4,1E-4,S.R.W
2453678.71787,8151,4.238E-6,1E-4,S.R.W
2453678.85717,8152,-3.33224E-4,1E-4,S.R.W
2453679.69577,8158,4.42004E-4,1E-4,S.R.W
2453679.83467,8159,-2.95458E-4,1E-4,S.R.W
2453680.81177,8166,-6.57692E-4,1E-4,S.R.W
2453696.59207,8279,6.09102E-4,1E-4,S.R.W
2453696.73127,8280,1.7164E-4,1E-4,S.R.W
2453702.59597,8322,9.8236E-5,1E-4,S.R.W
2453702.73547,8323,-3.9226E-5,1E-4,S.R.W
2453703.71297,8330,-1.46E-6,1E-4,S.R.W
2453703.85267,8331,6.1078E-5,1E-4,S.R.W
2453704.69007,8337,-3.63694E-4,1E-4,S.R.W
2453704.83037,8338,2.98844E-4,1E-4,S.R.W
2453705.66787,8344,-2.5928E-5,1E-4,S.R.W
2453705.80747,8345,-6.339E-5,1E-4,S.R.W
2453725.63537,8487,-6.82994E-4,1E-4,S.R.W
2453726.61357,8494,5.4772E-5,1E-4,S.R.W
2453726.75307,8495,-8.269E-5,1E-4,S.R.W
2453728.70827,8509,1.92842E-4,1E-4,S.R.W
2452540.53283,0,-8.00001E-5,1E-4,2018RAA,
2452989.32815,3214,4.37132E-4,1E-4,2018RAA
2452990.30495,3221,-2.25102E-4,1E-4,2018RAA
2452999.38235,3286,7.39868E-4,1E-4,2018RAA
2453669.78086,8087,-2.05194E-4,1E-4,2018RAA
